id,eta,V,maxFlx,flxRat,label
9778,3.55430884116,0.0436895073917,1.6749700538299999,1.05911592392,0
9775,0.804092336196,0.0440079345593,0.749701258196,1.04682517093,0
9774,1.35271142056,0.277868924134,0.162026198008,1.2916129907,0
9777,0.039993049222400004,0.0193504602126,0.33692718551899997,1.0190987359299999,0
10511,0.0217859299027,0.046930927743800005,0.779937355756,1.04797620734,0
9771,2.08778187807,0.0234497846034,2.0734404235,1.0292521051299999,0
10517,0.673124242219,0.07089617650239999,0.441986154194,1.10359778826,0
9773,2.28159114153,0.0777653724724,0.641252450572,1.08050168081,0
9772,2.9325736146099994,0.10949860427300001,0.632060219399,1.1025350809,0
8866,0.24314204485,0.0964969647022,0.182763384389,1.1348356023100001,0
8867,0.344936440254,0.118170482563,0.171332902153,1.1385857258,0
8864,0.250872753846,0.07797960336660001,0.221460698255,1.07096733121,0
8865,0.0350970532211,0.04974078655119999,0.131420427587,1.07811551192,0
8862,0.0600724143652,0.0429396632038,0.182015792582,1.04058833364,0
8863,0.10315449036499999,0.06888408706589999,0.158943995201,1.1028474458700002,0
8860,0.242986640471,0.130548555072,0.151484614226,1.2563768309799999,0
8861,0.23638505038199997,0.08501827094789999,0.247602587587,1.1752457302600001,0
8868,0.986404167359,0.24171028197500002,0.242362211569,1.38318780617,0
8869,0.0724552132161,0.0870999284237,0.130805443507,1.11009851057,0
7935,0.125571849537,0.0642910246528,0.22724081006299998,1.08142232919,0
7937,1.16281344324,0.0434384465427,1.25178825376,1.10411445403,0
11137,2.50415653215,0.397818178156,0.294018222102,1.30549168547,0
11136,1.9815431394299998,0.249034002782,0.311394620218,1.23792124549,0
11135,1.04643331131,0.132344711986,0.45434208905900003,1.0935818433,0
11134,15.0139801231,0.10282674971000001,1.77334486958,1.07270949201,0
7936,0.40109534916999995,0.134829906226,0.243957400065,1.23322455689,0
11132,6.40639801425,0.29495623037200003,0.434764125078,1.20856555065,0
11131,0.036120410405099994,0.06096880413940001,0.109434216559,1.04311145485,0
11130,0.6992703517159999,0.114254172654,0.266906915061,1.08078990026,0
11139,0.401349802168,0.174383410436,0.186277300402,1.16167574907,0
11138,1.1454454416,0.22876822528700003,0.260841033376,1.21477115322,0
8738,1.50434309449,0.0657429320056,0.705495326538,1.08064006502,0
8739,0.23988106715500002,0.0877514885366,0.286126087372,1.1508751430600002,0
8736,0.23998963127599998,0.08877849373189999,0.249017647711,1.1178557479,0
8737,0.0195345964038,0.009818259527190001,0.503896507149,1.01247700755,0
8734,0.437919732698,0.097109212946,0.294637911625,1.15864147707,0
8735,0.08343527145280001,0.0485567550708,0.174455199023,1.0731602529100002,0
8732,0.15294330362400002,0.036296295505,0.302460194157,1.05040463641,0
8733,0.306066837252,0.048357201805499996,0.443989023134,1.09278901835,0
8730,1.57823907276,0.0212245878578,2.40753869273,1.02939976627,0
8731,0.138995424518,0.0430138907574,0.25259184664,1.04402812039,0
7938,0.427169994342,0.0723297761052,0.420768108863,1.0708681624299998,0
8192,1.0480593363500001,0.0810457087938,0.488295639935,1.1126767933,0
8193,0.859452605575,0.140801493356,0.28833429427900004,1.1581119938,0
8190,0.320049692921,0.12746582011399998,0.18732985498100002,1.15896302694,0
12445,0.7141828387639999,0.0643662187538,0.517164003035,1.0570038968200002,0
12442,30.623415046799998,0.029248200128900004,9.52817484099,1.051205181,0
8197,0.149552918528,0.0361995700656,0.439234659242,1.06359704629,0
8194,0.640285352287,0.0456745886199,0.731412126787,1.0876917013299998,0
8195,0.144697000884,0.04980530426080001,0.328801142617,1.0796711082600001,0
8198,0.14143214552000002,0.05767847815359999,0.297080418416,1.11002044886,0
8199,0.0665170956598,0.0737548628867,0.17345198703099998,1.1399796530500002,0
12448,1.3615713716100002,0.138759033185,0.270387303077,1.1140446624,0
12449,1.2922812585899999,0.195346196504,0.261427397505,1.15248607406,0
9942,1.75304930867,0.24074769731600001,0.206086327718,1.2370299820100001,0
9943,2.37017211493,0.276879605111,0.22787398107299997,1.2225012537200002,0
9940,0.6787332000949999,0.203893693809,0.15702238512299999,1.18583052757,0
9941,0.170615064181,0.07708234303460001,0.179333797577,1.08291878766,0
9946,0.46161202143200003,0.126186525649,0.19584687357799999,1.15358951336,0
9947,0.7072800633390001,0.164086404723,0.233489292179,1.1275643625299998,0
9944,1.69201807506,0.17141488451200002,0.313603278705,1.15445588834,0
9945,0.9311259646950001,0.270689474629,0.215361645706,1.2257602332200002,0
9948,0.26655744762899997,0.142978312993,0.19708334133000002,1.1138894219,0
9949,0.528490169751,0.24957443190099998,0.147388978575,1.35591700155,0
13417,0.0925423019226,0.013852164391999999,0.816728439831,1.02243288323,0
10342,0.473218040681,0.14223969060699998,0.23509101551800002,1.19060222448,0
12051,0.0461958350541,0.0324756665221,0.218257939191,1.03112468574,0
12050,1.00873960569,0.08057326179089999,0.46188507702299997,1.0927586623899999,0
12053,0.45831095158,0.179120847282,0.17628445114799998,1.23121222006,0
12052,0.229672159333,0.0198840637717,0.723672040203,1.0160471939799998,0
12055,0.413025199779,0.15440354765699998,0.18958730746199998,1.2113263085700001,0
12054,0.238774381391,0.0558724821399,0.319772888749,1.06735921327,0
12057,2.6652865643,0.0596965586996,1.13360095997,1.0664569775900001,0
12056,0.0620559032012,0.043248978593199996,0.237258670565,1.03895098806,0
12059,0.359680484074,0.13402084241599999,0.202471586481,1.1201831490799998,0
12058,0.507228448652,0.150757940033,0.227708542186,1.21235229582,0
12851,0.0523884635427,0.057086950368599995,0.131034680505,1.06194700999,0
12850,0.292672907548,0.159998523947,0.128044463739,1.21133747404,0
9560,0.0984203902199,0.04900145426559999,0.21056485420899998,1.05204937176,0
9561,0.234175825644,0.0402410145134,0.414595095845,1.0429563901899999,0
9562,0.33312807939100003,0.0555535141397,0.373546403992,1.08417396934,0
9563,0.23446274306499998,0.028477551102200002,0.784030915552,1.02852330514,0
9564,0.113053520392,0.0376377044024,0.298833530608,1.0429536589200001,0
9565,0.09041049400460001,0.025683662579,0.378106393007,1.0428647653399998,0
9566,0.12145686830600001,0.0104994477205,1.19748639139,1.01325775566,0
9567,0.944205271471,0.0692607848435,0.599933712636,1.1133200298600001,0
9568,0.12116927720899999,0.025484169329499998,0.43090917960600006,1.04149911411,0
9569,0.23048684678800002,0.062081217499199995,0.32178823176,1.0836286801100001,0
10745,0.20108294786699998,0.112140787949,0.181101615154,1.19020772822,0
10744,0.0889516647817,0.0933795974388,0.132140489657,1.06102802816,0
10743,1.33130039662,0.43782186855,0.18525982973299998,1.5576006060799998,0
10742,0.18082461971799998,0.0845816052998,0.221071044408,1.1235299614299998,0
10741,0.230387926991,0.156010864287,0.117523668148,1.14982066495,0
10740,0.19069127196199998,0.14869941442,0.137745879707,1.1889622345,0
11838,0.657329326421,0.13885718422,0.243726747566,1.1390192953899998,0
11839,0.261449046844,0.118501215632,0.20162504763,1.1327583512100001,0
11836,0.401442632997,0.10170665957599999,0.2146115107,1.0980995324200002,0
11837,0.049247135717000005,0.0375451786069,0.27671119870099997,1.0447029496100002,0
11834,0.13332907528899998,0.046850300536099995,0.288122357349,1.04407753118,0
11835,0.48874319729800003,0.0876874956548,0.267626543803,1.10482945632,0
11832,0.011791492086399999,0.015304277893299998,0.260314126336,1.0171055597499998,0
11833,0.305307297911,0.07259948885680001,0.241749217429,1.0997283986,0
11830,1.0115778052600002,0.263112920664,0.19484485883299998,1.35360371232,0
11831,0.152310081564,0.0531390620932,0.277360320654,1.0788405403599999,0
13098,2.04101591527,0.147316615318,0.40566543493699997,1.1305888126299999,0
13099,0.9036420946320001,0.12445986402,0.26098966092,1.09893009213,0
13096,1.07604367458,0.125672925898,0.27188511711999996,1.0978690077700002,0
13097,0.40309953714100005,0.0858362360757,0.279050921585,1.0871354114799998,0
13094,0.39616391627400005,0.250172819577,0.119771982504,1.33377930106,0
13095,0.49466765293700005,0.155540750306,0.41447278343099997,1.1273417351000001,0
13092,0.386666126645,0.140775118449,0.15843704522500002,1.09954304088,0
13093,0.0497602969724,0.0319256148193,0.280926968155,1.02257481873,0
13090,1.5969659356299999,0.25137484559900003,0.186148117193,1.17774885794,0
13091,1.09471805605,0.233024014053,0.203729353883,1.16477286052,0
12855,0.0207011608373,0.0278132106505,0.152480713102,1.03189712991,0
9384,0.105725290655,0.048843902778099996,0.297716951535,1.06514787805,0
9385,0.05936077076,0.047182682621800004,0.225627667121,1.0524258122499999,0
9386,0.396075309427,0.043161373796499994,0.544590669638,1.0391297527399999,0
9387,0.5987071010130001,0.035747029497,0.908210406366,1.0184382976200002,0
9380,1.28401811873,0.0311400407637,1.48313218931,1.0321027277500001,0
9381,0.389353805289,0.0798751906327,0.33468696219099997,1.06325647698,0
9382,0.296203446941,0.0296636767622,0.6988438703829999,1.03917310234,0
9383,0.450805045831,0.0689159712129,0.44845734162100004,1.09626555364,0
9388,0.232940000412,0.029391433651999997,0.655900070544,1.0278070559299999,0
9389,0.09742321804199999,0.060775937401099996,0.233537295255,1.06080626244,0
12857,0.38793089149300003,0.140389682592,0.136217237135,1.1806802911,0
12856,0.230190378048,0.11643556328299999,0.12747582863,1.1465790090899999,0
7148,1.2496661553200001,0.057265399516,0.896246703609,1.06586753463,0
7149,0.402314201504,0.0944328244686,0.326259700597,1.0691888002,0
7144,2.53933997338,0.0493011983669,1.1308470385,1.05490495376,0
7145,0.6215798535670001,0.0346119313694,0.749158420217,1.03722272201,0
7146,0.64785792992,0.0678182193721,0.424865723019,1.05674540856,0
7147,0.504691667617,0.07368587742289999,0.441081453789,1.08748778856,0
7140,3.32553438885,0.058128819056500004,1.32507050723,1.05490469555,0
7141,0.7633965438570001,0.07584279564299999,0.413020580462,1.0886070858399999,0
7142,1.78928135143,0.15011142703,0.381082280051,1.15401609986,0
7143,0.738558977815,0.127080449318,0.29448649305999997,1.07940223876,0
8501,0.33742313770800003,0.103273068605,0.230349157447,1.1980301923999999,0
8052,0.637344297641,0.171119175055,0.185678892353,1.2304000041399998,0
8051,0.179687922362,0.0694081003864,0.219224794692,1.0668599379200001,0
8502,0.08720109237680002,0.0682123560202,0.136229954685,1.07441761456,0
8057,0.31540365583700003,0.209845893927,0.09830551819939999,1.21487196805,0
8056,0.00203838816992,0.00877996584007,0.17971249515999999,1.0078829138,0
8506,0.9282410832529999,0.0508161058969,0.742958540814,1.05744474594,0
8509,0.371752951932,0.019409077182,1.13185286926,1.01800203125,0
8508,0.8438134400130001,0.016059040824,2.14525503965,1.02108751756,0
8059,0.119368707048,0.051839363873699994,0.189758286062,1.03665596573,0
8058,0.325949876164,0.127399044518,0.243862986248,1.1974878619299998,0
12879,0.0738888432545,0.0567695477524,0.15635965009299999,1.0475657700799998,0
12878,0.000261013024078,0.0033309256532600006,0.187746194749,1.0040626290999999,0
7498,2.0977728039400003,0.115527559493,0.8138076803219999,1.1402525963099999,0
7499,19.5045433959,0.0346289297881,5.23162033525,1.03971562117,0
7492,1.24909407629,0.138644203223,0.438671764699,1.26580237764,0
7493,0.5660067566879999,0.04698512094790001,0.717493609683,1.05968072567,0
7490,0.8075145832989999,0.09904560120139999,0.487306481066,1.1330445486799998,0
7491,2.53513651178,0.0781503868628,1.00241267201,1.05319042976,0
7496,0.754528411373,0.051837304002400005,0.9722383553749999,1.0762667091299998,0
7497,1.02988588835,0.0681333203897,0.616846523873,1.05850014809,0
7494,1.6670868701700001,0.0425801498819,1.26026857787,1.04685774388,0
7495,0.30087064989900003,0.090847388983,0.289837068248,1.13536318372,0
10793,0.5031200280529999,0.140002460441,0.281349983087,1.2010324075399998,0
10456,0.0909008516188,0.0568299046086,0.230318478041,1.0318015492700001,0
13650,0.208327148821,0.0994327781445,0.183374837743,1.07992944793,0
13651,0.102989209031,0.0608589181934,0.22713452859299998,1.07805779746,0
13653,0.42584641887100005,0.10225431647,0.266843707064,1.11382439536,0
13654,0.47374674204899997,0.154804934129,0.168458396294,1.2676771012999999,0
13655,0.27482455469,0.111636441043,0.186431805387,1.1396013353899999,0
13658,1.48827462525,0.260393620802,0.24329019657900003,1.1513812110400001,0
13659,0.22171092336599998,0.126627353175,0.146154620885,1.21756524431,0
11249,2.7113994365900003,0.30575336754099997,0.37512000606299994,1.2432948314299999,0
11248,1.5877416356999998,0.17409284423799998,0.557893377163,1.19961746905,0
11245,0.381182069475,0.0344994981674,0.5877861079510001,1.0312836425399998,0
11244,1.15148445416,0.04447457788919999,1.00288910869,1.04515774369,0
11247,0.0970923572397,0.0129844682531,0.9259243952330001,1.0131351647,0
11246,1.07531240444,0.052018777804699996,0.746723326523,1.0528644014200002,0
11241,0.5564398615089999,0.0849535657446,0.421440923812,1.05799483392,0
11240,0.6379813063800001,0.0878192999551,0.373216318638,1.05787751656,0
11243,0.10281024730699999,0.0124952756503,1.07206570808,1.01046270518,0
11242,0.280049342574,0.062492269747699995,0.411697271881,1.04107464107,0
11799,0.233047742503,0.022229093598799998,0.92337531832,1.02464297329,0
11798,0.0982414197291,0.0680976827994,0.202228833488,1.09452014686,0
11793,0.358469400288,0.038815511573099995,0.501454955288,1.03508005319,0
11792,1.06469807055,0.078313311957,0.4781042442600001,1.0807134378299998,0
11791,0.185448513563,0.0262243203408,0.5291370644,1.03166509595,0
11790,1.0555284172,0.178865297849,0.378566389843,1.1806982291500001,0
11797,1.07974608245,0.09702781584480001,0.392810167575,1.1396602257700001,0
11796,0.278463920873,0.0262566472412,0.754601143891,1.02324975575,0
11795,0.0277151251645,0.0176061241596,0.332825315398,1.01426100779,0
11794,0.528009239045,0.047374012547300004,0.51886033902,1.03335887905,0
10354,0.18975902142099998,0.0841359848846,0.22830299944600002,1.12567926426,0
10355,1.97151001314,0.327050215108,0.26190560366,1.34205078517,0
10356,0.0783582443783,0.0630012844659,0.183614770255,1.08113791095,0
10357,0.9130446032089999,0.264852313401,0.21117470477699998,1.19781027034,0
10350,0.322174577084,0.12136457541899999,0.19848477548000001,1.18681716243,0
10351,0.49256390869499994,0.14339656971200002,0.201321001845,1.15501012308,0
10352,0.104269718398,0.08774075042000001,0.15353084313100002,1.091924742,0
10353,0.138781149463,0.0671153918939,0.249025786683,1.1080479739799998,0
12311,0.304658760792,0.07014494906289999,0.304647556364,1.0920225736,0
10358,0.407986187368,0.150299785543,0.175129277292,1.1093310005700001,0
10359,2.231092948,0.300344050389,0.24361607568500002,1.2428504278799999,0
7962,0.187855596108,0.0318049481567,0.42269940699600006,1.02248949452,0
7963,0.635791220715,0.026910215824099998,0.9497102407529999,1.01902839609,0
10688,0.172886950238,0.0364625375465,0.375003250315,1.037901708,0
10689,0.221897794599,0.0333404651062,0.478787737351,1.0392636504200001,0
7966,1.30353130885,0.0178065016221,1.89698810866,1.0125910980500001,0
7967,0.011163892923900002,0.0147955476426,0.225399271939,1.01046203207,0
9179,0.06640123622460001,0.015679473496299997,0.506985530543,1.01410234366,0
9178,0.106842874496,0.033306867310700004,0.411530817453,1.04184185341,0
10682,0.410645375458,0.013670616729399999,1.7348674558700001,1.02048702412,0
9176,0.282200522441,0.056574118691,0.412781336901,1.04622116326,0
10680,0.072989600229,0.00700912973061,1.17560949572,1.00803385816,0
10681,0.267470091059,0.022955951660599997,0.7655168528849999,1.0341261297700002,0
10686,0.253645175185,0.023510161480400003,0.683424980797,1.02686242246,0
10687,0.0647211157268,0.0279522005003,0.29834906207899997,1.03040246492,0
10684,0.8220522163639999,0.141988874556,0.23538201289500002,1.16164920074,0
10685,0.0330092720828,0.00720324856439,0.7757187681380001,1.009901509,0
12268,0.24059104518899999,0.04197871660040001,0.38698444349699995,1.06543820472,0
12269,0.135098812457,0.027422208335700003,0.47813815111900004,1.02767904854,0
12318,0.19568867441399998,0.03849772416,0.536708072845,1.05895068068,0
12262,0.382932033723,0.04074188059930001,0.797945589082,1.04499960404,0
12263,0.284735704373,0.04740314474309999,0.440950115586,1.0702272638299999,0
12260,0.473964948252,0.0393285123894,0.986166120122,1.04249154129,0
12261,0.239036464322,0.017866770490900002,1.1295908057100001,1.01497481305,0
12266,0.985977518017,0.12035232469399999,0.391616912562,1.12583395437,0
12267,1.01393625327,0.0383739417279,0.949919181258,1.02550558146,0
12264,0.016794567128600002,0.0741772635278,0.389305529375,1.09051639598,0
12265,0.26989076933,0.036084484836,0.472807032954,1.0696735981799999,0
10530,0.0612459857434,0.0664982522684,0.195831631389,1.09264281619,0
10531,0.172159290972,0.0701967791262,0.22575954735599998,1.09216675295,0
10532,1.11365501206,0.30324652629500004,0.20913283058600002,1.45945009144,0
10533,0.651793116154,0.215004626899,0.20037343651999998,1.18530822214,0
10534,0.312333227352,0.0730783182316,0.34512241274000005,1.0861818240799999,0
